articulo_id;nombre;sku;categoria;coleccion;descripcion;notas_olfativas;perfil_olfativo;genero;edicion_limitada;presentacion;precio_usd;stock;imagen_url
1;Chanel N¯5;CHN-N5-001;Floral;ClÃsicos Eternos;El perfume mÃs icµnico del mundo. Una sinfonÚa floral aldehÚdica que redefine la elegancia.;Rosa, JazmÚn, Ylang-ylang, AldehÚdos, SÃndalo, Vetiver;floral_aldehidico;femenino;FALSO;EDP 50ml;99.0;5;https://perfumeriaonlinex.com/wp-content/uploads/2025/09/chanel-5-3145891255300.png
1;Chanel N¯5;CHN-N5-001;Floral;ClÃsicos Eternos;El perfume mÃs icµnico del mundo. Una sinfonÚa floral aldehÚdica que redefine la elegancia.;Rosa, JazmÚn, Ylang-ylang, AldehÚdos, SÃndalo, Vetiver;floral_aldehidico;femenino;FALSO;EDP 100ml;154.0;5;https://perfumeriaonlinex.com/wp-content/uploads/2025/09/chanel-5-3145891255300.png
2;Dior Sauvage;DIO-SAU-001;Fresco;Everyday Luxe;Fresco y crudo a la vez. Un homenaje a los espacios salvajes del MediterrÃneo.;Bergamota, Pimienta de Sichuan, Lavanda, AmbroxÃn;fresco_especiado;masculino;FALSO;EDP 50ml;90.0;5;https://brandss.com.py/index/wp-content/uploads/2025/04/A-669.png
2;Dior Sauvage;DIO-SAU-001;Fresco;Everyday Luxe;Fresco y crudo a la vez. Un homenaje a los espacios salvajes del MediterrÃneo.;Bergamota, Pimienta de Sichuan, Lavanda, AmbroxÃn;fresco_especiado;masculino;FALSO;EDP 100ml;140.0;5;https://brandss.com.py/index/wp-content/uploads/2025/04/A-669.png
3;Acqua di Gi·;GIO-ADG-001;AcuÃtico;Everyday Luxe;Inspirado en el mar de Pantelleria. Frescura marina que evoca libertad y verano eterno.;Lima, Romero, Bergamota, JazmÚn, Cedro, Musgo;acuatico_floral;masculino;FALSO;EDP 50ml;90.0;5;https://www.perfumeriajulia.es/img/cms/campaigns/armani-summer-2024/icono-el-acqua-di-gio.png
3;Acqua di Gi·;GIO-ADG-001;AcuÃtico;Everyday Luxe;Inspirado en el mar de Pantelleria. Frescura marina que evoca libertad y verano eterno.;Lima, Romero, Bergamota, JazmÚn, Cedro, Musgo;acuatico_floral;masculino;FALSO;EDP 100ml;140.0;5;https://www.perfumeriajulia.es/img/cms/campaigns/armani-summer-2024/icono-el-acqua-di-gio.png
4;Black Opium;YSL-BOP-001;Gourmand;Everyday Luxe;Adictivo y moderno. CafÕ negro, vainilla y jazmÚn se entrelazan en un gourmand irresistible.;CafÕ, Vainilla, JazmÚn blanco, Cedro;gourmand_floral;femenino;FALSO;EDP 50ml;90.0;5;https://www.destinodebelleza.es/assets/images/product_images/black-opium-edp-1644225047.png
4;Black Opium;YSL-BOP-001;Gourmand;Everyday Luxe;Adictivo y moderno. CafÕ negro, vainilla y jazmÚn se entrelazan en un gourmand irresistible.;CafÕ, Vainilla, JazmÚn blanco, Cedro;gourmand_floral;femenino;FALSO;EDP 100ml;140.0;5;https://www.destinodebelleza.es/assets/images/product_images/black-opium-edp-1644225047.png
5;Santal 33;LE-S33-001;Amaderado;Niche & Artesanal;Culto niche de Le Labo. SÃndalo australiano, cedro y cuero para espÚritus libres.;SÃndalo, Cedro, Cardamomo, Iris, Cuero, Musgo;amaderado_especiado;unisex;FALSO;EDP 50ml;144.0;5;https://www.perfumenz.co.nz/cdn/shop/products/le-labo-santal-33_700x700.png?v=1657163370
5;Santal 33;LE-S33-001;Amaderado;Niche & Artesanal;Culto niche de Le Labo. SÃndalo australiano, cedro y cuero para espÚritus libres.;SÃndalo, Cedro, Cardamomo, Iris, Cuero, Musgo;amaderado_especiado;unisex;FALSO;EDP 100ml;224.0;5;https://www.perfumenz.co.nz/cdn/shop/products/le-labo-santal-33_700x700.png?v=1657163370
6;Tom Ford Oud Wood;TF-OW-001;Amaderado;Niche & Artesanal;Madera de oud de primera calidad envuelta en especias exµticas y una base aterciopelada.;Oud, Madera de rosa, Cardamomo, SÃndalo, Vainilla;amaderado_oriental;unisex;FALSO;EDP 50ml;144.0;5;https://sdcdn.io/tf/tf_sku_TAJK01_2000x2000_1.png?height=700px&width=700px
6;Tom Ford Oud Wood;TF-OW-001;Amaderado;Niche & Artesanal;Madera de oud de primera calidad envuelta en especias exµticas y una base aterciopelada.;Oud, Madera de rosa, Cardamomo, SÃndalo, Vainilla;amaderado_oriental;unisex;FALSO;EDP 100ml;224.0;5;https://sdcdn.io/tf/tf_sku_TAJK01_2000x2000_1.png?height=700px&width=700px
7;Flowerbomb;VR-FLB-001;Floral;Everyday Luxe;Una explosiµn floral adictiva. Millones de flores comprimidas en un frasco con forma de granada.;JazmÚn, Rosa, OrquÚdea, Freesia, Patchouli, Musco;floral_oriental;femenino;FALSO;EDP 50ml;90.0;5;https://static.wixstatic.com/media/1e8938_8e23d945f81747f49dbc34532556161d~mv2.png/v1/fill/w_480,h_480,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/1e8938_8e23d945f81747f49dbc34532556161d~mv2.png
7;Flowerbomb;VR-FLB-001;Floral;Everyday Luxe;Una explosiµn floral adictiva. Millones de flores comprimidas en un frasco con forma de granada.;JazmÚn, Rosa, OrquÚdea, Freesia, Patchouli, Musco;floral_oriental;femenino;FALSO;EDP 100ml;140.0;5;https://static.wixstatic.com/media/1e8938_8e23d945f81747f49dbc34532556161d~mv2.png/v1/fill/w_480,h_480,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/1e8938_8e23d945f81747f49dbc34532556161d~mv2.png
8;Bleu de Chanel;CHN-BDC-001;Fresco;Everyday Luxe;Elegancia moderna y masculina. Un fougÒre aromÃtico que transita entre frescura y profundidad.;Limµn, Menta, Incienso, JazmÚn, SÃndalo, Patchouli;fougere_aromatico;masculino;FALSO;EDP 50ml;90.0;5;https://attoperfumes.com.co/cdn/shop/files/bleu-chanel-edp-100-ml_grande.png?v=1696695579
8;Bleu de Chanel;CHN-BDC-001;Fresco;Everyday Luxe;Elegancia moderna y masculina. Un fougÒre aromÃtico que transita entre frescura y profundidad.;Limµn, Menta, Incienso, JazmÚn, SÃndalo, Patchouli;fougere_aromatico;masculino;FALSO;EDP 100ml;140.0;5;https://attoperfumes.com.co/cdn/shop/files/bleu-chanel-edp-100-ml_grande.png?v=1696695579
9;Libre;YSL-LIB-001;FougÒre;Everyday Luxe;La libertad hecha fragancia. Lavanda francesa y flor de naranjo en perfecta tensiµn.;Lavanda, Flor de naranjo, Musgo de roble, Vainilla;fougere_floral;femenino;FALSO;EDP 50ml;90.0;5;https://fragrancelord.com/cdn/shop/files/2_1b9569ac-2fd9-4257-a862-2de06b10d9f9.png?v=1772725123
9;Libre;YSL-LIB-001;FougÒre;Everyday Luxe;La libertad hecha fragancia. Lavanda francesa y flor de naranjo en perfecta tensiµn.;Lavanda, Flor de naranjo, Musgo de roble, Vainilla;fougere_floral;femenino;FALSO;EDP 100ml;140.0;5;https://fragrancelord.com/cdn/shop/files/2_1b9569ac-2fd9-4257-a862-2de06b10d9f9.png?v=1772725123
10;Creed Aventus;CRD-AVT-001;Chypre;Niche & Artesanal;La fragancia del Õxito. Piþa, abedul y musgo crean un chypre frutal de leyenda.;Piþa, Manzana, Abedul, Musgo de roble, Ambar;chypre_frutal;masculino;FALSO;EDP 50ml;144.0;5;https://noseparis.com/media/catalog/product/cache/347e24147afc53942168a65937a6a684/a/v/aventus-.png
10;Creed Aventus;CRD-AVT-001;Chypre;Niche & Artesanal;La fragancia del Õxito. Piþa, abedul y musgo crean un chypre frutal de leyenda.;Piþa, Manzana, Abedul, Musgo de roble, Ambar;chypre_frutal;masculino;FALSO;EDP 100ml;224.0;5;https://noseparis.com/media/catalog/product/cache/347e24147afc53942168a65937a6a684/a/v/aventus-.png
11;Good Girl;CK-GGR-001;Gourmand;Everyday Luxe;Dualidad femenina entre el jazmÚn y el tonka. Frasco con tacµn icµnico azul cobalto.;JazmÚn, Cacao, Almendra de tonka, CafÕ, Vetiver;gourmand_floral;femenino;FALSO;EDP 50ml;90.0;5;https://holacompras.com/wp-content/uploads/2025/12/PERF-CHER_BLUSH-W.png
11;Good Girl;CK-GGR-001;Gourmand;Everyday Luxe;Dualidad femenina entre el jazmÚn y el tonka. Frasco con tacµn icµnico azul cobalto.;JazmÚn, Cacao, Almendra de tonka, CafÕ, Vetiver;gourmand_floral;femenino;FALSO;EDP 100ml;140.0;5;https://holacompras.com/wp-content/uploads/2025/12/PERF-CHER_BLUSH-W.png
12;Terre d'HermÒs;HRM-TDH-001;Amaderado;ClÃsicos Eternos;La tierra como territorio interior. Naranja, sÚlex y madera vetiver en armonÚa mineral.;Pomelo, Naranja, SÚlex mineral, Madera de cedro, Vetiver;amaderado_mineral;masculino;FALSO;EDP 50ml;99.0;5;https://flert.com.sv/public/vendor/img/products/large/HPHP019C.png?v=83
12;Terre d'HermÒs;HRM-TDH-001;Amaderado;ClÃsicos Eternos;La tierra como territorio interior. Naranja, sÚlex y madera vetiver en armonÚa mineral.;Pomelo, Naranja, SÚlex mineral, Madera de cedro, Vetiver;amaderado_mineral;masculino;FALSO;EDP 100ml;154.0;5;https://flert.com.sv/public/vendor/img/products/large/HPHP019C.png?v=83
13;La Vie Est Belle;LNC-LVB-001;Gourmand;Everyday Luxe;La celebraciµn de la felicidad. Iris, patchouli y pralinado en una oda a la alegrÚa.;Grosella negra, Pera, Iris, Pralinado, Patchouli, Vainilla;gourmand_floral;femenino;FALSO;EDP 50ml;90.0;5;https://perfumeriaonlinex.com/wp-content/uploads/2024/07/LANCOME-LA-VIE-EST-BELLE-EN-ROSE-EDT-100ML.png
13;La Vie Est Belle;LNC-LVB-001;Gourmand;Everyday Luxe;La celebraciµn de la felicidad. Iris, patchouli y pralinado en una oda a la alegrÚa.;Grosella negra, Pera, Iris, Pralinado, Patchouli, Vainilla;gourmand_floral;femenino;FALSO;EDP 100ml;140.0;5;https://perfumeriaonlinex.com/wp-content/uploads/2024/07/LANCOME-LA-VIE-EST-BELLE-EN-ROSE-EDT-100ML.png
14;Oud Ispahan;DIO-OUD-001;Oriental;Niche & Artesanal;Un viaje a Oriente. Rosa de Damasco y oud en una sinfonÚa oriental de insµlita profundidad.;Rosa de Damasco, Oud, Patchouli, SÃndalo;oriental_floral;unisex;FALSO;EDP 50ml;144.0;5;https://narcisolopez.com/cdn/shop/products/download-2022-06-23T180454.888.png?v=1656000925
14;Oud Ispahan;DIO-OUD-001;Oriental;Niche & Artesanal;Un viaje a Oriente. Rosa de Damasco y oud en una sinfonÚa oriental de insµlita profundidad.;Rosa de Damasco, Oud, Patchouli, SÃndalo;oriental_floral;unisex;FALSO;EDP 100ml;224.0;5;https://narcisolopez.com/cdn/shop/products/download-2022-06-23T180454.888.png?v=1656000925
15;Chance Eau Tendre;CHN-CET-001;Floral;Everyday Luxe;Ligereza y frescura floral. Pomelo y jacinto bailan sobre una nube de musco blanco.;Pomelo, Jacinto, Iris, JazmÚn, Musco blanco;floral_fresco;femenino;FALSO;EDP 50ml;90.0;5;https://www.perfumenz.co.nz/cdn/shop/products/chanel-chance-tendre-100ml-edp_512x512.png?v=1554688018
15;Chance Eau Tendre;CHN-CET-001;Floral;Everyday Luxe;Ligereza y frescura floral. Pomelo y jacinto bailan sobre una nube de musco blanco.;Pomelo, Jacinto, Iris, JazmÚn, Musco blanco;floral_fresco;femenino;FALSO;EDP 100ml;140.0;5;https://www.perfumenz.co.nz/cdn/shop/products/chanel-chance-tendre-100ml-edp_512x512.png?v=1554688018
16;Eros;VR-ERS-001;Fresco;Everyday Luxe;Pasiµn masculina desbordante. Menta, vainilla y madera verde en una oda griega al deseo.;Menta, Manzana verde, Vainilla, Cedro, Musco;fresco_oriental;masculino;FALSO;EDP 50ml;90.0;5;https://aromatica.cr/cdn/shop/files/Decant-Eros-Parfum-para-hombre-Arom_tica-CR-367305817.png?v=1742844386&width=416
16;Eros;VR-ERS-001;Fresco;Everyday Luxe;Pasiµn masculina desbordante. Menta, vainilla y madera verde en una oda griega al deseo.;Menta, Manzana verde, Vainilla, Cedro, Musco;fresco_oriental;masculino;FALSO;EDP 100ml;140.0;5;https://aromatica.cr/cdn/shop/files/Decant-Eros-Parfum-para-hombre-Arom_tica-CR-367305817.png?v=1742844386&width=416
17;Sš;ARN-SI-001;Gourmand;Everyday Luxe;La fragancia del poder femenino. Grosella negra, rosas y notas de vainilla en equilibrio perfecto.;Grosella negra, Rosa, Miel de nÕctar, Patchouli, Vainilla;gourmand_floral;femenino;FALSO;EDP 50ml;90.0;5;https://www.perfumenz.co.nz/cdn/shop/files/armani-si-50ml-edp---2_1080x1080.png?v=1764722914
17;Sš;ARN-SI-001;Gourmand;Everyday Luxe;La fragancia del poder femenino. Grosella negra, rosas y notas de vainilla en equilibrio perfecto.;Grosella negra, Rosa, Miel de nÕctar, Patchouli, Vainilla;gourmand_floral;femenino;FALSO;EDP 100ml;140.0;5;https://www.perfumenz.co.nz/cdn/shop/files/armani-si-50ml-edp---2_1080x1080.png?v=1764722914
18;Portrait of a Lady;FM-POL-001;Floral;Niche & Artesanal;Niche poÕtico de FrÕdÕric Malle. Rosa turca, patchouli e incienso en un retrato atemporal.;Rosa turca, Canela, Patchouli, Incienso, SÃndalo;floral_oriental;femenino;FALSO;EDP 50ml;144.0;5;https://noseparis.com/media/opti_image/webp/catalog/product/cache/347e24147afc53942168a65937a6a684/p/o/portrait-of-a-lady-100ml_1.webp
18;Portrait of a Lady;FM-POL-001;Floral;Niche & Artesanal;Niche poÕtico de FrÕdÕric Malle. Rosa turca, patchouli e incienso en un retrato atemporal.;Rosa turca, Canela, Patchouli, Incienso, SÃndalo;floral_oriental;femenino;FALSO;EDP 100ml;224.0;5;https://noseparis.com/media/opti_image/webp/catalog/product/cache/347e24147afc53942168a65937a6a684/p/o/portrait-of-a-lady-100ml_1.webp
19;Baccarat Rouge 540;FM-BR5-001;Oriental;Niche & Artesanal;El fenµmeno olfativo del siglo XXI. JazmÚn, azafrÃn y madera de cedro translºcida.;JazmÚn, AzafrÃn, Amberwood, Cedro de cedro;oriental_floral;unisex;FALSO;EDP 50ml;144.0;5;https://www.franciskurkdjian.com/dw/image/v2/BJSB_PRD/on/demandware.static/-/Sites-mfk-master-catalog/default/dwa46019b3/BACCARAT_ROUGE_540/FRAGRANCE/3700559603116_BR540_EDP_70ML_1.png?sw=1700&sh=1700&sfrm=png&q=85&strip=true
19;Baccarat Rouge 540;FM-BR5-001;Oriental;Niche & Artesanal;El fenµmeno olfativo del siglo XXI. JazmÚn, azafrÃn y madera de cedro translºcida.;JazmÚn, AzafrÃn, Amberwood, Cedro de cedro;oriental_floral;unisex;FALSO;EDP 100ml;224.0;5;https://www.franciskurkdjian.com/dw/image/v2/BJSB_PRD/on/demandware.static/-/Sites-mfk-master-catalog/default/dwa46019b3/BACCARAT_ROUGE_540/FRAGRANCE/3700559603116_BR540_EDP_70ML_1.png?sw=1700&sh=1700&sfrm=png&q=85&strip=true
20;Fahrenheit;DIO-FAH-001;Amaderado;ClÃsicos Eternos;Petrµleo, violeta y cuero. Una provocaciµn masculina que marcµ los aþos 90 para siempre.;Violeta, Cedro, Cuero, Vainilla, SÃndalo;amaderado_floral;masculino;FALSO;EDP 50ml;99.0;5;https://decants.cr/cdn/shop/files/dior-dior-fahrenheit-parfum-184488.png?v=1762524291&width=1346
20;Fahrenheit;DIO-FAH-001;Amaderado;ClÃsicos Eternos;Petrµleo, violeta y cuero. Una provocaciµn masculina que marcµ los aþos 90 para siempre.;Violeta, Cedro, Cuero, Vainilla, SÃndalo;amaderado_floral;masculino;FALSO;EDP 100ml;154.0;5;https://decants.cr/cdn/shop/files/dior-dior-fahrenheit-parfum-184488.png?v=1762524291&width=1346
21;Mon Paris;YSL-MOP-001;Floral;Everyday Luxe;Una historia de amor parisina. Fresa, peonÚa y musco blanco en una fragancia romÃntica.;Fresa, Frambuesa, PeonÚa, Rosa, Musco blanco;floral_frutal;femenino;FALSO;EDP 50ml;90.0;5;https://innovacellcr.com/cdn/shop/files/perfume-mujer-yves-saint-laurent-mon-paris-90ml-innovacell-30759.png?v=1741364203&width=720
21;Mon Paris;YSL-MOP-001;Floral;Everyday Luxe;Una historia de amor parisina. Fresa, peonÚa y musco blanco en una fragancia romÃntica.;Fresa, Frambuesa, PeonÚa, Rosa, Musco blanco;floral_frutal;femenino;FALSO;EDP 100ml;140.0;5;https://innovacellcr.com/cdn/shop/files/perfume-mujer-yves-saint-laurent-mon-paris-90ml-innovacell-30759.png?v=1741364203&width=720
22;Kouros;YSL-KOU-001;FougÒre;ClÃsicos Eternos;FougÒre clÃsico de los 80. Lavanda, madera de cedro y civeta en un icono masculino atrevido.;Lavanda, Bergamota, Madera de cedro, Musgo, Civeta;fougere_clasico;masculino;FALSO;EDP 50ml;99.0;5;https://www.perfumenz.co.nz/cdn/shop/products/kouros-100ml_1080x1080.png?v=1555207264
22;Kouros;YSL-KOU-001;FougÒre;ClÃsicos Eternos;FougÒre clÃsico de los 80. Lavanda, madera de cedro y civeta en un icono masculino atrevido.;Lavanda, Bergamota, Madera de cedro, Musgo, Civeta;fougere_clasico;masculino;FALSO;EDP 100ml;154.0;5;https://www.perfumenz.co.nz/cdn/shop/products/kouros-100ml_1080x1080.png?v=1555207264
23;Mugler Angel;MUG-ANG-001;Gourmand;ClÃsicos Eternos;El primer gourmand de la historia. Pralinado, patchouli y chocolate que cambiaron la perfumerÚa.;Melµn, Bergamota, Miel, Pralinado, Patchouli, Vainilla;gourmand_oriental;femenino;FALSO;EDP 50ml;99.0;5;https://myoras.com/cdn/shop/files/ThierryMugler-AngelEauDeParfum100ml.png?v=1702979739&width=600
23;Mugler Angel;MUG-ANG-001;Gourmand;ClÃsicos Eternos;El primer gourmand de la historia. Pralinado, patchouli y chocolate que cambiaron la perfumerÚa.;Melµn, Bergamota, Miel, Pralinado, Patchouli, Vainilla;gourmand_oriental;femenino;FALSO;EDP 100ml;154.0;5;https://myoras.com/cdn/shop/files/ThierryMugler-AngelEauDeParfum100ml.png?v=1702979739&width=600
24;L'Heure Bleue;GRL-LHB-001;Floral;ClÃsicos Eternos;Romanticismo en estado puro. Iris, rosa y heliotropo en una elegÚa a la hora crepuscular.;Bergamota, Anis, Iris, Heliotropo, Rosa, Vainilla;floral_clasico;femenino;FALSO;EDP 50ml;99.0;5;https://www.guerlain.com/dw/image/v2/BDCZ_PRD/on/demandware.static/-/Sites-GSA_master_catalog/default/dw4248c0f1/01-ProductsViewer/P025108/P025108_E01_hi-res.jpg?sw=700&sh=700&sfrm=png
24;L'Heure Bleue;GRL-LHB-001;Floral;ClÃsicos Eternos;Romanticismo en estado puro. Iris, rosa y heliotropo en una elegÚa a la hora crepuscular.;Bergamota, Anis, Iris, Heliotropo, Rosa, Vainilla;floral_clasico;femenino;FALSO;EDP 100ml;154.0;5;https://www.guerlain.com/dw/image/v2/BDCZ_PRD/on/demandware.static/-/Sites-GSA_master_catalog/default/dw4248c0f1/01-ProductsViewer/P025108/P025108_E01_hi-res.jpg?sw=700&sh=700&sfrm=png
25;Tobacco Vanille;TF-TV-001;Oriental;Niche & Artesanal;Lujo oscuro y seductor. Tabaco, vainilla y especias en un oriental que hipnotiza.;Hoja de tabaco, Vainilla, Especias, Frutos secos;oriental_especiado;unisex;FALSO;EDP 50ml;144.0;5;https://sdcdn.io/tf/tf_sku_T01K01_2000x2000_0.png?height=700px&width=700px
25;Tobacco Vanille;TF-TV-001;Oriental;Niche & Artesanal;Lujo oscuro y seductor. Tabaco, vainilla y especias en un oriental que hipnotiza.;Hoja de tabaco, Vainilla, Especias, Frutos secos;oriental_especiado;unisex;FALSO;EDP 100ml;224.0;5;https://sdcdn.io/tf/tf_sku_T01K01_2000x2000_0.png?height=700px&width=700px
26;Vetiver;GRL-VET-001;Amaderado;ClÃsicos Eternos;La quintaesencia del vetiver. Terroso, ahumado y profundo. Un clÃsico masculino de Guerlain.;Vetiver, Limµn, Tabaco, Madera de cedro, SÃndalo;amaderado_terroso;masculino;FALSO;EDP 50ml;99.0;5;https://www.creedperfume.com.au/cdn/shop/files/originalvetiver100new_1400x.png?v=1740972028
26;Vetiver;GRL-VET-001;Amaderado;ClÃsicos Eternos;La quintaesencia del vetiver. Terroso, ahumado y profundo. Un clÃsico masculino de Guerlain.;Vetiver, Limµn, Tabaco, Madera de cedro, SÃndalo;amaderado_terroso;masculino;FALSO;EDP 100ml;154.0;5;https://www.creedperfume.com.au/cdn/shop/files/originalvetiver100new_1400x.png?v=1740972028
27;Rose Prick;TF-RP-001;Floral;Niche & Artesanal;Rosa sin filtros. Espinas incluidas. Tom Ford deconstruye la reina de las flores.;Rosa turca, Rosa bºlgara, Clavo, Cardamomo, Oud;floral_especiado;unisex;VERDADERO;EDP 50ml;144.0;5;https://sdcdn.io/tf/tf_sku_T9A501_2000x2000_1.png?height=1400px&width=1400px
27;Rose Prick;TF-RP-001;Floral;Niche & Artesanal;Rosa sin filtros. Espinas incluidas. Tom Ford deconstruye la reina de las flores.;Rosa turca, Rosa bºlgara, Clavo, Cardamomo, Oud;floral_especiado;unisex;VERDADERO;EDP 100ml;224.0;5;https://sdcdn.io/tf/tf_sku_T9A501_2000x2000_1.png?height=1400px&width=1400px
28;Nuit de Feu;ERL-NDF-001;Oriental;Ediciµn Limitada 2024;Ediciµn limitada de Etat Libre d'Orange. Incienso, oud y resinas ardientes para noches ºnicas.;Incienso, Oud, Resina de benjuÚ, Cistus, êmbar;oriental_resinoso;unisex;VERDADERO;EDP 50ml;117.0;5;https://scentira.in/cdn/shop/files/LV_NUIT_DE_FEU_1_6c6f3bd5-d67e-4817-b73b-9bdbc16ac459.png?v=1756889549&width=5000
28;Nuit de Feu;ERL-NDF-001;Oriental;Ediciµn Limitada 2024;Ediciµn limitada de Etat Libre d'Orange. Incienso, oud y resinas ardientes para noches ºnicas.;Incienso, Oud, Resina de benjuÚ, Cistus, êmbar;oriental_resinoso;unisex;VERDADERO;EDP 100ml;182.0;5;https://scentira.in/cdn/shop/files/LV_NUIT_DE_FEU_1_6c6f3bd5-d67e-4817-b73b-9bdbc16ac459.png?v=1756889549&width=5000
29;MÕlodie en Sous-sol;MP-MES-001;AcuÃtico;Ediciµn Limitada 2024;AcuÃtico de alta perfumerÚa. Algas marinas, helecho y sal para los amantes del ocÕano.;Algas marinas, Agua de mar, Helecho, Musgo, Cedro;acuatico_fresco;unisex;VERDADERO;EDP 50ml;117.0;5;https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.49852.2x.avif
29;MÕlodie en Sous-sol;MP-MES-001;AcuÃtico;Ediciµn Limitada 2024;AcuÃtico de alta perfumerÚa. Algas marinas, helecho y sal para los amantes del ocÕano.;Algas marinas, Agua de mar, Helecho, Musgo, Cedro;acuatico_fresco;unisex;VERDADERO;EDP 100ml;182.0;5;https://fimgs.net/mdimg/perfume-thumbs/dark-375x500.49852.2x.avif
30;Encens & Bukhoor;SE-EBK-001;Oriental;Niche & Artesanal;Incienso sagrado y resinas del Golfo. Para quienes buscan espiritualidad en la fragancia.;Incienso, Bukhoor, Oud, Rosa, êmbar, SÃndalo;oriental_resinoso;unisex;FALSO;EDP 50ml;144.0;5;https://www.nilabeautys.com/cdn/shop/files/bakhoor-adent-encens-oriental-elegant-50g-623151.png?v=1745628736&width=800
30;Encens & Bukhoor;SE-EBK-001;Oriental;Niche & Artesanal;Incienso sagrado y resinas del Golfo. Para quienes buscan espiritualidad en la fragancia.;Incienso, Bukhoor, Oud, Rosa, êmbar, SÃndalo;oriental_resinoso;unisex;FALSO;EDP 100ml;224.0;5;https://www.nilabeautys.com/cdn/shop/files/bakhoor-adent-encens-oriental-elegant-50g-623151.png?v=1745628736&width=800
31;Iris Prima;AM-IRP-001;Floral;Niche & Artesanal;Iris en toda su gloria polvorosa y suave. Annick Goutal celebra la elegancia parisina.;Iris, Violeta, Ylang-ylang, Musco blanco;floral_polvoroso;femenino;FALSO;EDP 50ml;144.0;5;https://static.wixstatic.com/media/e2f25d_8f84dd110e5c4ed9bfd2969addf90ef0~mv2.png/v1/fill/w_798,h_798,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/e2f25d_8f84dd110e5c4ed9bfd2969addf90ef0~mv2.png
31;Iris Prima;AM-IRP-001;Floral;Niche & Artesanal;Iris en toda su gloria polvorosa y suave. Annick Goutal celebra la elegancia parisina.;Iris, Violeta, Ylang-ylang, Musco blanco;floral_polvoroso;femenino;FALSO;EDP 100ml;224.0;5;https://static.wixstatic.com/media/e2f25d_8f84dd110e5c4ed9bfd2969addf90ef0~mv2.png/v1/fill/w_798,h_798,al_c,q_90,usm_0.66_1.00_0.01,enc_avif,quality_auto/e2f25d_8f84dd110e5c4ed9bfd2969addf90ef0~mv2.png
32;Himalaya;CRD-HIM-001;AcuÃtico;Niche & Artesanal;Frescura alpina de Creed. Bergamota, madera de cachemira y musco para el hombre de aventura.;Bergamota, Limµn, Madera de cachemira, Musco de ambrette;acuatico_amaderado;masculino;FALSO;EDP 50ml;144.0;5;https://noseparis.com/media/opti_image/webp/catalog/product/cache/347e24147afc53942168a65937a6a684/h/i/himalaya-100-pack_1.webp
32;Himalaya;CRD-HIM-001;AcuÃtico;Niche & Artesanal;Frescura alpina de Creed. Bergamota, madera de cachemira y musco para el hombre de aventura.;Bergamota, Limµn, Madera de cachemira, Musco de ambrette;acuatico_amaderado;masculino;FALSO;EDP 100ml;224.0;5;https://noseparis.com/media/opti_image/webp/catalog/product/cache/347e24147afc53942168a65937a6a684/h/i/himalaya-100-pack_1.webp
